# This file contains the data of final feasible population (if found)
# of objectives = 2, # of constraints = 0, # of real_var = 20, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
35.000000	0.000000	0.986522	0.485379	0.634855	0.509220	0.802160	0.972773	0.974581	0.631328	0.841478	0.523009	0.594798	0.958238	0.023099	0.757751	0.111257	0.585164	0.827425	0.758121	0.326964	0.767631	0.000000	1	0.000000
35.000000	0.000000	0.986568	0.485364	0.626434	0.509473	0.812213	0.965484	0.968735	0.625054	0.842947	0.522860	0.582577	0.946581	0.004867	0.725126	0.024086	0.585153	0.826165	0.697554	0.327066	0.735565	0.000000	1	0.000000
35.000000	0.000000	0.986477	0.484846	0.629062	0.508178	0.804075	0.972608	0.972384	0.620356	0.812633	0.523781	0.596360	0.910686	0.025070	0.730471	0.024653	0.585173	0.826068	0.736965	0.339710	0.730553	0.000000	1	0.000000
35.000000	0.000000	0.986511	0.484938	0.629359	0.509513	0.816450	0.964770	0.973633	0.631441	0.842622	0.522709	0.595136	0.954808	0.023155	0.721822	0.028115	0.584222	0.825976	0.758310	0.339616	0.727652	0.000000	1	0.000000
35.000000	0.000000	0.986526	0.485372	0.629062	0.510005	0.801759	0.962171	0.972745	0.627278	0.842197	0.524037	0.595510	0.943410	0.022985	0.731606	0.024653	0.585173	0.834296	0.700003	0.335303	0.769607	0.000000	1	0.000000
35.000000	0.000000	0.986795	0.485377	0.625855	0.532388	0.802229	0.964573	0.965452	0.628077	0.854590	0.528570	0.594500	0.949819	0.023411	0.737381	0.026755	0.583276	0.826056	0.696071	0.327341	0.795722	0.000000	1	0.000000
35.000000	0.000000	0.986802	0.484481	0.626434	0.509475	0.812229	0.965484	0.968810	0.625054	0.842930	0.523870	0.593352	0.949429	0.004035	0.725126	0.024086	0.584090	0.826166	0.695887	0.327066	0.726950	0.000000	1	0.000000
35.000000	0.000000	0.986511	0.484506	0.664853	0.540671	0.815924	0.963570	0.965073	0.621718	0.841657	0.517164	0.595097	0.950126	0.002183	0.734872	0.062420	0.583903	0.834434	0.664591	0.328180	0.727622	0.000000	1	0.000000
35.000000	0.000000	0.986470	0.485268	0.629399	0.510157	0.801767	0.972608	0.972785	0.627278	0.858627	0.523363	0.595384	0.951014	0.002481	0.724149	0.096421	0.585271	0.828532	0.698947	0.314644	0.771442	0.000000	1	0.000000
35.000000	0.000000	0.986477	0.487024	0.629062	0.510005	0.801759	0.962171	0.972745	0.627278	0.842896	0.524037	0.596360	0.943410	0.003527	0.730471	0.024653	0.585173	0.834297	0.728437	0.335303	0.745749	0.000000	1	0.000000
35.000000	0.000000	0.986523	0.485300	0.630048	0.532903	0.801786	0.973751	0.973090	0.627278	0.842896	0.517460	0.583045	0.867034	0.023398	0.720125	0.024647	0.585146	0.826068	0.737440	0.340786	0.756053	0.000000	1	0.000000
35.000000	0.000000	0.986477	0.484920	0.629735	0.507119	0.801736	0.963014	0.973562	0.681448	0.841657	0.537569	0.596358	0.952064	0.025753	0.723531	0.065840	0.582815	0.826077	0.735686	0.315169	0.771403	0.000000	1	0.000000
35.000000	0.000000	0.986506	0.485298	0.626604	0.509499	0.815327	0.963169	0.973723	0.616624	0.854181	0.517357	0.581152	0.954964	0.023091	0.738409	0.032106	0.580029	0.825564	0.730264	0.323742	0.773813	0.000000	1	0.000000
35.000000	0.000000	0.986525	0.485300	0.630048	0.532903	0.801786	0.973488	0.973261	0.627208	0.842905	0.517460	0.583045	0.866706	0.023300	0.720125	0.024647	0.585224	0.826070	0.737440	0.340675	0.795913	0.000000	1	0.000000
35.000000	0.000000	0.986804	0.446619	0.626434	0.509475	0.812709	0.965484	0.969213	0.616504	0.853416	0.523863	0.593024	0.946362	0.026508	0.745200	0.024094	0.583292	0.826138	0.702487	0.327066	0.773876	0.000000	1	0.000000
35.000000	0.000000	0.986523	0.485361	0.638294	0.532794	0.811661	0.927177	0.973720	0.630205	0.841251	0.524071	0.593185	0.947060	0.023050	0.724965	0.062935	0.585621	0.826103	0.737690	0.323324	0.746475	0.000000	1	0.000000
35.000000	0.000000	0.986477	0.484920	0.629241	0.507080	0.802416	0.963472	0.973554	0.627316	0.841657	0.524095	0.593147	0.949869	0.025538	0.742428	0.063556	0.582913	0.828505	0.698625	0.339045	0.724297	0.000000	1	0.000000
35.000000	0.000000	0.986507	0.485313	0.635891	0.509218	0.783263	0.963353	0.989759	0.631016	0.859090	0.523352	0.593080	0.949282	0.022854	0.736934	0.059737	0.585620	0.826026	0.698608	0.343387	0.771327	0.000000	1	0.000000
35.000000	0.000000	0.986470	0.485268	0.629399	0.536236	0.801767	0.972608	0.972785	0.627264	0.858627	0.523363	0.595384	0.958102	0.003791	0.724149	0.099382	0.585271	0.826123	0.698947	0.314644	0.771442	0.000000	1	0.000000
35.000000	0.000000	0.986738	0.485451	0.658905	0.532131	0.801597	0.964751	0.964553	0.629674	0.854777	0.524954	0.594038	0.941172	0.002319	0.738061	0.030883	0.580139	0.814827	0.698896	0.336946	0.771941	0.000000	1	0.000000
